./Datasets/MSRA-TD500/train/IMG_0463.jpg,541,959,656,975,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,540,1031,644,1063,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,622,1057,700,1083,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,578,1055,618,1088,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,562,1064,622,1126,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,587,1101,625,1209,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,576,1142,618,1228,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,498,1202,621,1278,text
./Datasets/MSRA-TD500/train/IMG_0463.jpg,557,1235,610,1262,text
./Datasets/MSRA-TD500/train/IMG_0472.jpg,404,382,737,588,text
./Datasets/MSRA-TD500/train/IMG_0472.jpg,753,185,1000,592,text
./Datasets/MSRA-TD500/train/IMG_0472.jpg,762,284,1075,633,text
./Datasets/MSRA-TD500/train/IMG_0472.jpg,932,680,1133,825,text
./Datasets/MSRA-TD500/train/IMG_0476.jpg,657,509,765,645,text
./Datasets/MSRA-TD500/train/IMG_0476.jpg,865,580,975,624,text
./Datasets/MSRA-TD500/train/IMG_0476.jpg,620,455,742,703,text
./Datasets/MSRA-TD500/train/IMG_0476.jpg,622,571,764,701,text
./Datasets/MSRA-TD500/train/IMG_0476.jpg,887,637,924,804,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,157,444,333,592,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,374,637,427,670,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,472,608,503,669,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,689,531,834,623,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1155,373,1383,462,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1295,407,1402,637,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,70,811,103,900,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,180,806,271,912,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,78,864,106,904,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,234,845,254,907,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,53,903,90,934,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,188,863,252,914,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,341,798,379,899,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,532,795,598,851,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,380,865,420,897,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,566,839,587,905,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,394,872,423,920,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,497,855,563,920,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,682,792,766,853,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,830,790,887,879,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,727,844,763,881,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,869,844,931,882,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,712,876,754,911,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,861,857,881,942,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1003,794,1056,883,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1060,861,1095,905,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1059,880,1100,915,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1154,809,1268,832,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1252,847,1273,908,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1192,871,1279,902,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1404,796,1422,902,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1567,789,1588,898,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1404,863,1440,908,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1560,852,1625,877,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1405,884,1448,920,text
./Datasets/MSRA-TD500/train/IMG_0479.jpg,1562,859,1631,916,text
./Datasets/MSRA-TD500/train/IMG_0481.jpg,469,805,1099,1041,text
./Datasets/MSRA-TD500/train/IMG_0481.jpg,721,1024,825,1257,text
./Datasets/MSRA-TD500/train/IMG_0486.jpg,310,566,405,753,text
./Datasets/MSRA-TD500/train/IMG_0486.jpg,1135,406,1403,638,text
./Datasets/MSRA-TD500/train/IMG_0489.jpg,-438,354,544,558,text
./Datasets/MSRA-TD500/train/IMG_0489.jpg,-457,375,425,748,text
./Datasets/MSRA-TD500/train/IMG_0489.jpg,1114,537,1479,699,text
./Datasets/MSRA-TD500/train/IMG_0489.jpg,1222,693,1476,764,text
./Datasets/MSRA-TD500/train/IMG_0495.jpg,-269,449,557,819,text
./Datasets/MSRA-TD500/train/IMG_0495.jpg,993,649,1292,890,text
./Datasets/MSRA-TD500/train/IMG_0495.jpg,-104,454,731,986,text
./Datasets/MSRA-TD500/train/IMG_0495.jpg,1123,641,1225,879,text
./Datasets/MSRA-TD500/train/IMG_0495.jpg,645,850,989,1266,text
./Datasets/MSRA-TD500/train/IMG_0496.jpg,-596,-151,457,1155,text
./Datasets/MSRA-TD500/train/IMG_0496.jpg,-433,282,762,657,text
./Datasets/MSRA-TD500/train/IMG_0497.jpg,472,261,938,496,text
./Datasets/MSRA-TD500/train/IMG_0497.jpg,576,983,622,1015,text
./Datasets/MSRA-TD500/train/IMG_0497.jpg,669,928,695,1118,text
./Datasets/MSRA-TD500/train/IMG_0497.jpg,617,1014,765,1168,text
./Datasets/MSRA-TD500/train/IMG_0497.jpg,562,1119,761,1187,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,906,466,924,482,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,107,93,857,423,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,-10,238,686,833,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,521,374,879,1261,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,473,664,744,1160,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,978,790,1233,918,text
./Datasets/MSRA-TD500/train/IMG_0504.jpg,120,811,812,951,text
./Datasets/MSRA-TD500/train/IMG_0511.jpg,467,442,797,533,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,536,101,863,258,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,457,299,781,622,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,489,341,789,673,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,586,391,938,771,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,725,621,852,920,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,858,843,980,940,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,692,718,813,1048,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,825,874,1031,916,text
./Datasets/MSRA-TD500/train/IMG_0514.jpg,714,761,1042,1045,text
./Datasets/MSRA-TD500/train/IMG_0515.jpg,462,250,832,481,text
./Datasets/MSRA-TD500/train/IMG_0515.jpg,537,657,893,950,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,60,907,200,976,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,548,184,598,890,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,508,392,762,671,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,-43,507,882,558,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,-120,408,733,842,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,29,377,299,1333,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,309,879,368,1095,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,-138,754,461,1658,text
./Datasets/MSRA-TD500/train/IMG_0518.jpg,-192,1193,757,1573,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,1395,618,1480,760,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,1108,383,1251,436,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,914,332,1032,730,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,38,357,177,563,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,250,167,421,654,text
./Datasets/MSRA-TD500/train/IMG_0523.jpg,220,308,401,629,text
./Datasets/MSRA-TD500/train/IMG_0531.jpg,1144,253,1216,347,text
./Datasets/MSRA-TD500/train/IMG_0531.jpg,1062,286,1219,354,text
./Datasets/MSRA-TD500/train/IMG_0531.jpg,1107,425,1224,528,text
./Datasets/MSRA-TD500/train/IMG_0541.jpg,812,526,847,643,text
./Datasets/MSRA-TD500/train/IMG_0541.jpg,706,591,812,695,text
./Datasets/MSRA-TD500/train/IMG_0541.jpg,764,610,846,730,text
./Datasets/MSRA-TD500/train/IMG_0570.jpg,189,280,527,737,text
./Datasets/MSRA-TD500/train/IMG_0570.jpg,478,580,593,795,text
./Datasets/MSRA-TD500/train/IMG_0570.jpg,1069,493,1324,623,text
./Datasets/MSRA-TD500/train/IMG_0570.jpg,1193,581,1333,778,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,-73,260,357,690,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,130,65,459,643,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,394,121,515,675,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,405,478,585,779,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,790,135,957,570,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,611,139,1181,540,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,654,319,1254,519,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,832,422,1038,695,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,-177,905,187,925,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,-195,891,154,991,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,-46,1044,183,1311,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,17,1007,149,1339,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,86,960,171,1307,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,18,1085,246,1353,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,29,1109,260,1362,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,120,1057,223,1378,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,823,1126,1163,1264,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,873,1049,1037,1306,text
./Datasets/MSRA-TD500/train/IMG_0571.jpg,1232,1073,1314,1121,text
./Datasets/MSRA-TD500/train/IMG_0577.jpg,681,364,845,535,text
./Datasets/MSRA-TD500/train/IMG_0577.jpg,493,331,649,737,text
./Datasets/MSRA-TD500/train/IMG_0577.jpg,667,753,938,836,text
./Datasets/MSRA-TD500/train/IMG_0594.jpg,642,135,936,626,text
./Datasets/MSRA-TD500/train/IMG_0594.jpg,653,284,1113,1080,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,434,-159,731,153,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,579,189,803,334,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,547,187,639,412,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,397,51,701,621,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,86,243,639,524,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,459,611,597,701,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,411,716,567,812,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,436,844,564,951,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,418,999,567,1087,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,564,595,846,731,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,649,597,831,877,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,560,838,757,1102,text
./Datasets/MSRA-TD500/train/IMG_0595.jpg,557,958,830,1103,text
./Datasets/MSRA-TD500/train/IMG_0596.jpg,140,-257,939,561,text
./Datasets/MSRA-TD500/train/IMG_0596.jpg,252,-163,1345,462,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,-360,246,180,1446,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1156,1037,1184,1092,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1182,1018,1202,1129,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1160,1112,1273,1134,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1197,1121,1247,1171,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1109,1113,1166,1239,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1108,1134,1177,1245,text
./Datasets/MSRA-TD500/train/IMG_0597.jpg,1295,1165,1329,1207,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,454,-85,911,215,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,710,46,1030,228,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,668,122,1069,317,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,979,233,1025,573,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,797,435,1171,682,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,646,326,752,799,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,435,896,642,1291,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,334,731,914,860,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,1034,958,1245,1174,text
./Datasets/MSRA-TD500/train/IMG_0601.jpg,295,865,896,1025,text
./Datasets/MSRA-TD500/train/IMG_0603.jpg,602,546,785,732,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,481,-49,687,200,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,223,184,678,280,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,505,312,660,612,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,471,296,616,737,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,192,605,638,700,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,226,452,452,839,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,176,392,474,794,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,123,461,533,806,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,478,536,577,1079,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,333,727,651,1234,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,46,838,465,1307,text
./Datasets/MSRA-TD500/train/IMG_0605.jpg,227,936,531,1305,text
./Datasets/MSRA-TD500/train/IMG_0608.jpg,539,290,918,613,text
./Datasets/MSRA-TD500/train/IMG_0611.jpg,851,404,996,672,text
./Datasets/MSRA-TD500/train/IMG_0611.jpg,799,554,1001,728,text
./Datasets/MSRA-TD500/train/IMG_0613.jpg,1566,1007,1622,1110,text
./Datasets/MSRA-TD500/train/IMG_0613.jpg,772,411,839,506,text
./Datasets/MSRA-TD500/train/IMG_0613.jpg,682,326,1135,493,text
./Datasets/MSRA-TD500/train/IMG_0613.jpg,969,258,1019,658,text
./Datasets/MSRA-TD500/train/IMG_0620.jpg,151,625,430,789,text
./Datasets/MSRA-TD500/train/IMG_0620.jpg,691,655,918,762,text
./Datasets/MSRA-TD500/train/IMG_0620.jpg,958,662,1206,758,text
./Datasets/MSRA-TD500/train/IMG_0620.jpg,587,720,994,779,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,191,-239,429,481,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,85,57,854,808,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,463,313,751,542,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,555,252,764,657,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,528,392,949,488,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,756,480,929,862,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,-145,773,712,1220,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,218,991,990,1313,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,761,982,951,1271,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,694,1126,821,1250,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,936,1060,1001,1213,text
./Datasets/MSRA-TD500/train/IMG_0621.jpg,592,1034,859,1270,text
./Datasets/MSRA-TD500/train/IMG_0626.jpg,254,520,286,577,text
./Datasets/MSRA-TD500/train/IMG_0626.jpg,1047,-33,1135,-3,text
./Datasets/MSRA-TD500/train/IMG_0626.jpg,-274,-86,469,1117,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,166,537,269,619,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,397,-226,752,871,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,81,-26,888,655,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,484,1099,1059,1337,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,208,591,334,803,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,326,606,520,891,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,849,418,1078,940,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,870,632,1078,1108,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,334,810,653,969,text
./Datasets/MSRA-TD500/train/IMG_0628.jpg,146,780,366,912,text
./Datasets/MSRA-TD500/train/IMG_0633.jpg,918,373,1220,757,text
./Datasets/MSRA-TD500/train/IMG_0633.jpg,972,453,1143,870,text
./Datasets/MSRA-TD500/train/IMG_0633.jpg,131,1122,162,1282,text
./Datasets/MSRA-TD500/train/IMG_0633.jpg,356,1191,437,1295,text
./Datasets/MSRA-TD500/train/IMG_0633.jpg,-36,516,210,1029,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,601,-3,952,270,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,712,128,812,477,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,679,336,934,598,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,304,563,679,772,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,449,512,613,838,text
./Datasets/MSRA-TD500/train/IMG_0649.jpg,420,643,621,846,text
./Datasets/MSRA-TD500/train/IMG_0650.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_0652.jpg,0,272,413,1341,text
./Datasets/MSRA-TD500/train/IMG_0652.jpg,408,380,950,1230,text
./Datasets/MSRA-TD500/train/IMG_0653.jpg,18,565,748,1076,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,564,126,1114,465,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,348,333,669,1044,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,1328,106,1347,121,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,1423,179,1465,209,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,1663,132,1687,197,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,1643,184,1703,230,text
./Datasets/MSRA-TD500/train/IMG_0655.jpg,1644,214,1705,258,text
./Datasets/MSRA-TD500/train/IMG_0658.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_0660.jpg,674,-255,1070,749,text
./Datasets/MSRA-TD500/train/IMG_0660.jpg,1153,252,1595,844,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,680,891,709,939,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,1099,1204,1132,1236,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,794,247,1168,546,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,632,643,860,711,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,706,639,791,748,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,933,612,973,633,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,731,702,751,721,text
./Datasets/MSRA-TD500/train/IMG_0664.jpg,1692,800,1712,837,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,1532,1177,1568,1224,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,1619,1191,1673,1221,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,1108,1002,1267,1084,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,691,441,709,489,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,649,441,817,546,text
./Datasets/MSRA-TD500/train/IMG_0665.jpg,667,436,746,613,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,893,68,1362,125,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,936,-29,1455,238,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,849,677,1157,737,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,864,736,1160,754,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,897,720,1175,847,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,850,828,1171,849,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,945,803,1121,905,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,937,860,1116,936,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,991,832,1082,959,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,984,921,1078,1020,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,1016,936,1086,1103,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,1032,963,1063,1132,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,1039,1003,1083,1219,text
./Datasets/MSRA-TD500/train/IMG_0669.jpg,1008,1064,1079,1214,text
./Datasets/MSRA-TD500/train/IMG_0687.jpg,318,856,395,1030,text
./Datasets/MSRA-TD500/train/IMG_0687.jpg,289,899,423,1045,text
./Datasets/MSRA-TD500/train/IMG_0690.jpg,670,768,1004,916,text
./Datasets/MSRA-TD500/train/IMG_0690.jpg,877,175,1033,578,text
./Datasets/MSRA-TD500/train/IMG_0690.jpg,911,431,1095,677,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,-303,-291,527,200,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,-20,526,601,1202,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,983,1016,996,1039,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,1019,598,1050,657,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,949,400,1097,528,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,-180,206,288,955,text
./Datasets/MSRA-TD500/train/IMG_0692.jpg,-162,499,323,1060,text
./Datasets/MSRA-TD500/train/IMG_0694.jpg,443,767,1185,1015,text
./Datasets/MSRA-TD500/train/IMG_0694.jpg,647,814,819,1084,text
./Datasets/MSRA-TD500/train/IMG_0694.jpg,1119,801,1343,1057,text
./Datasets/MSRA-TD500/train/IMG_0697.jpg,803,432,928,522,text
./Datasets/MSRA-TD500/train/IMG_0697.jpg,852,50,1166,543,text
./Datasets/MSRA-TD500/train/IMG_0697.jpg,587,166,1093,375,text
./Datasets/MSRA-TD500/train/IMG_0702.jpg,1052,1151,1076,1189,text
./Datasets/MSRA-TD500/train/IMG_0702.jpg,257,457,555,635,text
./Datasets/MSRA-TD500/train/IMG_0702.jpg,132,603,358,1006,text
./Datasets/MSRA-TD500/train/IMG_0702.jpg,320,56,366,129,text
./Datasets/MSRA-TD500/train/IMG_0702.jpg,-69,-193,174,79,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,810,645,827,672,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,55,425,355,675,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,149,415,303,730,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,59,427,333,605,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,120,516,329,643,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,184,613,314,690,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,336,671,427,753,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,903,101,1273,260,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,972,193,1281,236,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,838,105,1119,468,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,881,373,1165,575,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,1124,298,1227,751,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,953,386,1297,646,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,962,639,1122,737,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,1014,715,1071,807,text
./Datasets/MSRA-TD500/train/IMG_0704.jpg,1270,671,1447,731,text
