./Datasets/MSRA-TD500/test/IMG_0478.jpg,825,680,1095,738,text
./Datasets/MSRA-TD500/test/IMG_0482.jpg,670,685,757,733,text
./Datasets/MSRA-TD500/test/IMG_0485.jpg,859,535,1052,634,text
./Datasets/MSRA-TD500/test/IMG_0485.jpg,879,590,1088,691,text
./Datasets/MSRA-TD500/test/IMG_0485.jpg,977,734,1167,812,text
./Datasets/MSRA-TD500/test/IMG_0485.jpg,765,1134,1141,1239,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,283,1133,412,1180,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,352,333,942,502,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,333,431,1178,640,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,375,638,766,687,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,300,993,676,1060,text
./Datasets/MSRA-TD500/test/IMG_0491.jpg,353,890,729,949,text
./Datasets/MSRA-TD500/test/IMG_0505.jpg,178,255,1412,615,text
./Datasets/MSRA-TD500/test/IMG_0505.jpg,130,593,1575,1109,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,354,135,1198,647,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,477,95,782,204,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,1029,0,1253,60,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,339,940,570,976,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,339,978,582,1013,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,321,1107,901,1191,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,321,1159,941,1221,text
./Datasets/MSRA-TD500/test/IMG_0507.jpg,334,1015,658,1064,text
./Datasets/MSRA-TD500/test/IMG_0509.jpg,661,538,815,644,text
./Datasets/MSRA-TD500/test/IMG_0509.jpg,815,533,831,560,text
./Datasets/MSRA-TD500/test/IMG_0509.jpg,587,948,955,1139,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,701,250,978,334,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,663,312,1058,401,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,739,471,1460,602,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,758,607,1406,721,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,772,714,1082,797,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,420,917,902,988,text
./Datasets/MSRA-TD500/test/IMG_0513.jpg,910,921,1430,1004,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,812,0,932,29,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,331,363,574,456,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,359,741,614,867,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,763,356,947,437,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,1090,355,1232,420,text
./Datasets/MSRA-TD500/test/IMG_0520.jpg,1093,650,1237,729,text
./Datasets/MSRA-TD500/test/IMG_0521.jpg,142,446,1282,1100,text
./Datasets/MSRA-TD500/test/IMG_0545.jpg,877,505,1360,740,text
./Datasets/MSRA-TD500/test/IMG_0545.jpg,863,959,967,1028,text
./Datasets/MSRA-TD500/test/IMG_0545.jpg,1052,860,1196,942,text
./Datasets/MSRA-TD500/test/IMG_0554.jpg,586,283,1640,513,text
./Datasets/MSRA-TD500/test/IMG_0554.jpg,581,582,1623,762,text
./Datasets/MSRA-TD500/test/IMG_0592.jpg,273,708,332,782,text
./Datasets/MSRA-TD500/test/IMG_0592.jpg,1457,444,1550,517,text
./Datasets/MSRA-TD500/test/IMG_0592.jpg,414,606,1242,830,text
./Datasets/MSRA-TD500/test/IMG_0592.jpg,345,380,1354,746,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,1325,623,1450,1239,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,350,432,515,560,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,473,0,1386,524,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,483,354,953,617,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,787,595,1319,887,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,818,487,1304,732,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,801,283,1382,647,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,216,881,611,1108,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,249,781,615,972,text
./Datasets/MSRA-TD500/test/IMG_0599.jpg,240,607,687,897,text
./Datasets/MSRA-TD500/test/IMG_0604.jpg,584,391,738,614,text
./Datasets/MSRA-TD500/test/IMG_0604.jpg,753,393,1176,536,text
./Datasets/MSRA-TD500/test/IMG_0604.jpg,645,601,795,673,text
./Datasets/MSRA-TD500/test/IMG_0607.jpg,287,1148,417,1202,text
./Datasets/MSRA-TD500/test/IMG_0607.jpg,453,844,1354,1170,text
./Datasets/MSRA-TD500/test/IMG_0607.jpg,1258,991,1426,1050,text
./Datasets/MSRA-TD500/test/IMG_0610.jpg,276,454,1654,819,text
./Datasets/MSRA-TD500/test/IMG_0610.jpg,277,661,1624,921,text
./Datasets/MSRA-TD500/test/IMG_0612.jpg,475,542,1491,744,text
./Datasets/MSRA-TD500/test/IMG_0616.jpg,518,236,1023,442,text
./Datasets/MSRA-TD500/test/IMG_0616.jpg,520,392,976,575,text
./Datasets/MSRA-TD500/test/IMG_0616.jpg,520,588,1310,859,text
./Datasets/MSRA-TD500/test/IMG_0616.jpg,515,818,1019,1037,text
./Datasets/MSRA-TD500/test/IMG_0625.jpg,499,443,928,597,text
./Datasets/MSRA-TD500/test/IMG_0625.jpg,567,572,1093,747,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,689,1089,776,1114,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,1084,768,1293,844,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,1337,721,1679,807,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,83,904,177,949,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,23,1174,64,1187,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,561,549,924,633,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,556,529,671,599,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,703,471,924,579,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,378,569,1126,805,text
./Datasets/MSRA-TD500/test/IMG_0638.jpg,196,808,968,943,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,1281,1252,1375,1296,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,1185,807,1483,965,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,457,243,914,364,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,442,378,906,498,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,159,186,417,589,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,162,687,541,780,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,190,865,455,934,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,188,970,454,1041,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,180,1066,449,1140,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,527,867,744,938,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,523,974,685,1042,text
./Datasets/MSRA-TD500/test/IMG_0659.jpg,500,1076,790,1143,text
./Datasets/MSRA-TD500/test/IMG_0666.jpg,70,0,200,47,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,1115,1258,1179,1296,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,421,513,607,646,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,616,118,1569,597,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,625,464,1069,679,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,985,381,1598,710,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,1010,559,1563,802,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,1000,667,1545,924,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,330,691,811,955,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,346,849,756,1032,text
./Datasets/MSRA-TD500/test/IMG_0667.jpg,313,938,749,1150,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,302,331,320,371,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,334,286,513,347,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,332,339,506,378,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,427,990,459,1042,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,410,1079,539,1122,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,411,1143,533,1191,text
./Datasets/MSRA-TD500/test/IMG_0668.jpg,404,1214,534,1240,text
./Datasets/MSRA-TD500/test/IMG_0670.jpg,988,1214,1039,1229,text
./Datasets/MSRA-TD500/test/IMG_0670.jpg,871,931,924,989,text
./Datasets/MSRA-TD500/test/IMG_0670.jpg,868,995,923,1031,text
./Datasets/MSRA-TD500/test/IMG_0670.jpg,866,1061,909,1167,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,711,500,1131,665,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1139,464,1524,676,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1169,606,1466,696,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1186,655,1509,785,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1209,736,1496,841,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1217,791,1470,875,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,783,794,935,849,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,697,812,1021,909,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1107,867,1146,894,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1111,906,1152,930,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1153,869,1377,938,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1156,905,1383,976,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1451,923,1532,960,text
./Datasets/MSRA-TD500/test/IMG_0671.jpg,1451,950,1594,1014,text
./Datasets/MSRA-TD500/test/IMG_0672.jpg,254,557,1396,1037,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,788,1184,867,1206,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,950,1220,991,1263,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,727,628,1091,743,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,727,725,1090,798,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,786,780,1033,851,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,1392,214,1443,244,text
./Datasets/MSRA-TD500/test/IMG_0675.jpg,1575,268,1616,291,text
./Datasets/MSRA-TD500/test/IMG_0678.jpg,164,499,782,634,text
./Datasets/MSRA-TD500/test/IMG_0678.jpg,542,700,780,789,text
./Datasets/MSRA-TD500/test/IMG_0678.jpg,923,488,1558,667,text
./Datasets/MSRA-TD500/test/IMG_0678.jpg,876,704,1613,807,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,555,653,941,836,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,1003,689,1047,737,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,597,790,863,869,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,1205,1167,1328,1182,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,1144,1155,1196,1167,text
./Datasets/MSRA-TD500/test/IMG_0680.jpg,1137,1168,1195,1187,text
./Datasets/MSRA-TD500/test/IMG_0698.jpg,348,1184,1259,1292,text
./Datasets/MSRA-TD500/test/IMG_0698.jpg,170,94,853,239,text
./Datasets/MSRA-TD500/test/IMG_0698.jpg,163,274,860,395,text
./Datasets/MSRA-TD500/test/IMG_0711.jpg,282,301,362,975,text
./Datasets/MSRA-TD500/test/IMG_0711.jpg,790,224,851,924,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1690,768,1725,787,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1690,792,1728,812,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1588,950,1634,1070,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,585,341,1071,424,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,598,453,1047,494,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1105,353,1226,392,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1125,437,1202,471,text
./Datasets/MSRA-TD500/test/IMG_0714.jpg,1157,456,1209,473,text
./Datasets/MSRA-TD500/test/IMG_0716.jpg,1248,548,1295,590,text
./Datasets/MSRA-TD500/test/IMG_0716.jpg,412,646,1300,746,text
./Datasets/MSRA-TD500/test/IMG_0721.jpg,580,553,1330,805,text
./Datasets/MSRA-TD500/test/IMG_0739.jpg,225,839,500,922,text
./Datasets/MSRA-TD500/test/IMG_0739.jpg,634,577,1524,820,text
./Datasets/MSRA-TD500/test/IMG_0739.jpg,640,800,1517,914,text
./Datasets/MSRA-TD500/test/IMG_0742.jpg,339,339,1399,841,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,617,370,814,449,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,624,456,815,507,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,626,513,821,567,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,618,591,822,664,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,629,671,820,722,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,627,732,819,789,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,622,810,825,889,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,630,895,821,950,text
./Datasets/MSRA-TD500/test/IMG_0745.jpg,627,952,823,1014,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,605,808,765,883,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,787,872,804,891,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,630,1180,669,1203,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,609,861,760,907,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,1483,1019,1560,1058,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,1632,199,1728,263,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,961,62,1183,188,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,965,94,1183,214,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,959,174,1163,285,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,962,194,1197,308,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,953,320,1059,384,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,955,360,1054,407,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,950,400,1127,485,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,955,452,1083,510,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,947,517,1102,586,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,950,544,1144,612,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,944,644,1049,693,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,943,689,1025,721,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,941,751,1092,801,text
./Datasets/MSRA-TD500/test/IMG_0760.jpg,941,793,1099,829,text
./Datasets/MSRA-TD500/test/IMG_0763.jpg,982,325,1436,539,text
./Datasets/MSRA-TD500/test/IMG_0763.jpg,1173,601,1238,774,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,964,134,1373,316,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,979,310,1344,389,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,953,413,1368,580,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,947,583,1361,657,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,926,688,1359,841,text
./Datasets/MSRA-TD500/test/IMG_0765.jpg,924,862,1350,920,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,4,912,57,936,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,560,929,699,958,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,202,673,1658,840,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,41,363,1664,610,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,1313,947,1478,978,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,1005,1156,1095,1171,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,1014,1070,1098,1096,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,1057,1099,1098,1122,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,1032,1123,1097,1146,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,246,1133,327,1173,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,111,1035,225,1080,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,103,1078,230,1135,text
./Datasets/MSRA-TD500/test/IMG_0770.jpg,95,1122,222,1170,text
./Datasets/MSRA-TD500/test/IMG_0779.jpg,854,356,1356,489,text
./Datasets/MSRA-TD500/test/IMG_0779.jpg,674,430,806,457,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,1315,534,1437,610,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,1342,597,1433,654,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,529,309,802,433,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,531,376,748,472,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,502,581,608,658,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,504,618,681,699,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,591,677,722,759,text
./Datasets/MSRA-TD500/test/IMG_0781.jpg,598,713,799,801,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,1516,10,1581,138,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,354,307,1465,435,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,355,440,1461,510,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,611,576,1188,654,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,526,654,1283,753,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,1369,1280,1413,1295,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,1323,983,1462,1004,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,1323,902,1462,979,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,741,937,1186,1013,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,851,998,1109,1021,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,1160,1006,1271,1023,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,224,590,302,674,text
./Datasets/MSRA-TD500/test/IMG_0790.jpg,214,642,313,752,text
./Datasets/MSRA-TD500/test/IMG_0793.jpg,438,266,1042,466,text
./Datasets/MSRA-TD500/test/IMG_0799.jpg,266,496,1548,719,text
./Datasets/MSRA-TD500/test/IMG_0799.jpg,646,1153,850,1190,text
./Datasets/MSRA-TD500/test/IMG_0799.jpg,1250,1075,1278,1101,text
./Datasets/MSRA-TD500/test/IMG_0799.jpg,1248,1103,1278,1117,text
./Datasets/MSRA-TD500/test/IMG_0799.jpg,1399,1143,1583,1180,text
./Datasets/MSRA-TD500/test/IMG_0802.jpg,,,,,
./Datasets/MSRA-TD500/test/IMG_0803.jpg,,,,,
./Datasets/MSRA-TD500/test/IMG_0807.jpg,622,452,1304,706,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,88,702,336,777,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,128,111,209,222,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,435,516,539,565,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,432,556,592,596,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,787,571,882,616,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,784,607,905,644,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,788,665,884,708,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,788,703,857,726,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,787,758,941,806,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,795,797,949,833,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,1136,707,1260,752,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,1136,742,1238,777,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,1148,799,1224,835,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,1151,835,1196,857,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,0,1073,56,1089,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,0,1114,50,1129,text
./Datasets/MSRA-TD500/test/IMG_0820.jpg,350,1072,399,1089,text
./Datasets/MSRA-TD500/test/IMG_0829.jpg,381,517,1580,841,text
./Datasets/MSRA-TD500/test/IMG_0829.jpg,519,835,1461,990,text
./Datasets/MSRA-TD500/test/IMG_0830.jpg,1303,457,1328,478,text
./Datasets/MSRA-TD500/test/IMG_0830.jpg,313,199,1370,492,text
./Datasets/MSRA-TD500/test/IMG_0831.jpg,894,509,1488,650,text
./Datasets/MSRA-TD500/test/IMG_0831.jpg,891,698,1474,764,text
./Datasets/MSRA-TD500/test/IMG_0833.jpg,731,752,1292,1154,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,382,185,730,300,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,750,186,1259,332,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,341,441,1510,798,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,397,860,1465,963,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,75,333,106,399,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,2,492,59,526,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,10,640,37,694,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,1,960,52,1006,text
./Datasets/MSRA-TD500/test/IMG_0836.jpg,3,1265,66,1294,text
./Datasets/MSRA-TD500/test/IMG_0839.jpg,442,295,1366,1004,text
./Datasets/MSRA-TD500/test/IMG_0844.jpg,770,918,1015,965,text
./Datasets/MSRA-TD500/test/IMG_0844.jpg,770,455,813,713,text
./Datasets/MSRA-TD500/test/IMG_0844.jpg,954,458,996,851,text
./Datasets/MSRA-TD500/test/IMG_0844.jpg,888,450,950,852,text
./Datasets/MSRA-TD500/test/IMG_0844.jpg,819,449,885,851,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,703,189,1068,303,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,619,848,721,870,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,600,293,1176,484,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,605,434,1184,609,text
