./Datasets/MSRA-TD500/test/IMG_0599.gt,9,0,246,692,436,121,-0.427094
./Datasets/MSRA-TD500/test/IMG_0604.gt,0,0,591,396,141,214,0.063640
./Datasets/MSRA-TD500/test/IMG_0604.gt,1,0,756,404,418,122,0.050804
./Datasets/MSRA-TD500/test/IMG_0604.gt,2,0,647,605,147,65,0.044415
./Datasets/MSRA-TD500/test/IMG_0607.gt,0,1,289,1159,127,33,-0.174672
./Datasets/MSRA-TD500/test/IMG_0607.gt,1,0,459,936,890,143,-0.211828
./Datasets/MSRA-TD500/test/IMG_0607.gt,2,1,1260,1006,165,30,-0.183111
./Datasets/MSRA-TD500/test/IMG_0610.gt,0,0,280,561,1371,152,-0.157685
./Datasets/MSRA-TD500/test/IMG_0610.gt,1,0,274,762,1354,59,-0.149296
./Datasets/MSRA-TD500/test/IMG_0612.gt,0,0,478,597,1011,93,0.109440
./Datasets/MSRA-TD500/test/IMG_0616.gt,0,0,525,279,492,121,0.175660
./Datasets/MSRA-TD500/test/IMG_0616.gt,1,0,527,427,443,114,0.158191
./Datasets/MSRA-TD500/test/IMG_0616.gt,2,0,528,634,775,180,0.119376
./Datasets/MSRA-TD500/test/IMG_0616.gt,3,0,522,840,491,176,0.091034
./Datasets/MSRA-TD500/test/IMG_0625.gt,0,0,504,474,420,93,0.146290
./Datasets/MSRA-TD500/test/IMG_0625.gt,1,0,572,612,517,96,0.157013
./Datasets/MSRA-TD500/test/IMG_0638.gt,0,1,690,1092,86,20,-0.055498
./Datasets/MSRA-TD500/test/IMG_0638.gt,1,0,1087,781,204,51,-0.128639
./Datasets/MSRA-TD500/test/IMG_0638.gt,2,0,1339,744,339,41,-0.131371
./Datasets/MSRA-TD500/test/IMG_0638.gt,3,0,85,909,91,36,-0.108012
./Datasets/MSRA-TD500/test/IMG_0638.gt,4,1,24,1176,40,10,-0.051237
./Datasets/MSRA-TD500/test/IMG_0638.gt,5,0,562,577,362,29,-0.153944
./Datasets/MSRA-TD500/test/IMG_0638.gt,6,0,560,537,108,55,-0.141897
./Datasets/MSRA-TD500/test/IMG_0638.gt,7,0,708,490,212,71,-0.185348
./Datasets/MSRA-TD500/test/IMG_0638.gt,8,0,385,607,735,161,-0.102351
./Datasets/MSRA-TD500/test/IMG_0638.gt,9,0,197,852,771,48,-0.113121
./Datasets/MSRA-TD500/test/IMG_0659.gt,0,1,1282,1254,93,41,-0.024995
./Datasets/MSRA-TD500/test/IMG_0659.gt,1,0,1193,832,283,109,0.178838
./Datasets/MSRA-TD500/test/IMG_0659.gt,2,0,458,245,456,118,-0.008547
./Datasets/MSRA-TD500/test/IMG_0659.gt,3,0,443,381,463,115,-0.008772
./Datasets/MSRA-TD500/test/IMG_0659.gt,4,0,169,192,239,392,0.049697
./Datasets/MSRA-TD500/test/IMG_0659.gt,5,0,163,689,378,90,-0.008021
./Datasets/MSRA-TD500/test/IMG_0659.gt,6,0,191,867,264,66,0.011406
./Datasets/MSRA-TD500/test/IMG_0659.gt,7,0,189,973,265,66,-0.015443
./Datasets/MSRA-TD500/test/IMG_0659.gt,8,0,181,1067,268,73,-0.003788
./Datasets/MSRA-TD500/test/IMG_0659.gt,9,0,528,868,216,70,0.004651
./Datasets/MSRA-TD500/test/IMG_0659.gt,10,0,524,976,161,65,-0.012499
./Datasets/MSRA-TD500/test/IMG_0659.gt,11,0,500,1076,290,67,0.000000
./Datasets/MSRA-TD500/test/IMG_0666.gt,0,1,72,0,127,30,-0.282809
./Datasets/MSRA-TD500/test/IMG_0667.gt,0,1,1119,1272,57,29,0.607802
./Datasets/MSRA-TD500/test/IMG_0667.gt,1,0,430,542,169,76,-0.382045
./Datasets/MSRA-TD500/test/IMG_0667.gt,2,0,599,305,988,106,-0.396220
./Datasets/MSRA-TD500/test/IMG_0667.gt,3,0,618,548,459,48,-0.382196
./Datasets/MSRA-TD500/test/IMG_0667.gt,4,0,991,478,602,136,-0.340979
./Datasets/MSRA-TD500/test/IMG_0667.gt,5,0,1004,652,566,58,-0.338483
./Datasets/MSRA-TD500/test/IMG_0667.gt,6,0,1003,746,540,100,-0.305096
./Datasets/MSRA-TD500/test/IMG_0667.gt,7,0,337,765,468,117,-0.334428
./Datasets/MSRA-TD500/test/IMG_0667.gt,8,0,343,916,417,50,-0.333702
./Datasets/MSRA-TD500/test/IMG_0667.gt,9,0,317,999,429,91,-0.297015
./Datasets/MSRA-TD500/test/IMG_0668.gt,0,0,304,332,15,39,0.090660
./Datasets/MSRA-TD500/test/IMG_0668.gt,1,0,336,297,176,40,-0.118490
./Datasets/MSRA-TD500/test/IMG_0668.gt,2,0,333,349,173,20,-0.113962
./Datasets/MSRA-TD500/test/IMG_0668.gt,3,0,428,991,31,51,-0.020830
./Datasets/MSRA-TD500/test/IMG_0668.gt,4,0,411,1081,128,40,0.015747
./Datasets/MSRA-TD500/test/IMG_0668.gt,5,0,412,1146,121,43,0.033321
./Datasets/MSRA-TD500/test/IMG_0668.gt,6,0,405,1216,129,23,0.023805
./Datasets/MSRA-TD500/test/IMG_0670.gt,0,1,989,1216,50,12,0.073041
./Datasets/MSRA-TD500/test/IMG_0670.gt,1,0,873,933,50,55,0.057629
./Datasets/MSRA-TD500/test/IMG_0670.gt,2,0,870,997,52,33,0.068077
./Datasets/MSRA-TD500/test/IMG_0670.gt,3,0,869,1062,38,105,0.048981
./Datasets/MSRA-TD500/test/IMG_0671.gt,0,0,715,543,413,80,0.211801
./Datasets/MSRA-TD500/test/IMG_0671.gt,1,0,1150,502,364,137,0.216085
./Datasets/MSRA-TD500/test/IMG_0671.gt,2,0,1169,637,298,29,0.209640
./Datasets/MSRA-TD500/test/IMG_0671.gt,3,0,1190,688,316,65,0.209920
./Datasets/MSRA-TD500/test/IMG_0671.gt,4,0,1211,765,284,48,0.204642
./Datasets/MSRA-TD500/test/IMG_0671.gt,5,0,1219,815,250,37,0.192502
./Datasets/MSRA-TD500/test/IMG_0671.gt,6,0,785,807,149,30,0.177954
./Datasets/MSRA-TD500/test/IMG_0671.gt,7,0,698,842,323,38,0.183578
./Datasets/MSRA-TD500/test/IMG_0671.gt,8,0,1108,869,38,24,0.085505
./Datasets/MSRA-TD500/test/IMG_0671.gt,9,0,1113,909,38,19,0.141897
./Datasets/MSRA-TD500/test/IMG_0671.gt,10,0,1154,890,223,28,0.190329
./Datasets/MSRA-TD500/test/IMG_0671.gt,11,0,1157,926,226,30,0.180265
./Datasets/MSRA-TD500/test/IMG_0671.gt,12,0,1453,931,78,22,0.205395
./Datasets/MSRA-TD500/test/IMG_0671.gt,13,0,1454,963,138,39,0.179853
./Datasets/MSRA-TD500/test/IMG_0672.gt,0,0,251,722,1149,151,0.297186
./Datasets/MSRA-TD500/test/IMG_0675.gt,0,1,789,1186,78,19,-0.027020
./Datasets/MSRA-TD500/test/IMG_0675.gt,1,1,951,1221,40,42,0.024995
./Datasets/MSRA-TD500/test/IMG_0675.gt,2,0,731,646,357,80,0.097392
./Datasets/MSRA-TD500/test/IMG_0675.gt,3,0,728,744,362,36,0.104142
./Datasets/MSRA-TD500/test/IMG_0675.gt,4,0,788,792,244,48,0.094757
./Datasets/MSRA-TD500/test/IMG_0675.gt,5,1,1394,221,48,17,-0.268366
./Datasets/MSRA-TD500/test/IMG_0675.gt,6,1,1577,272,38,16,-0.218669
./Datasets/MSRA-TD500/test/IMG_0678.gt,0,0,165,504,617,126,0.013029
./Datasets/MSRA-TD500/test/IMG_0678.gt,1,0,543,702,237,86,0.012765
./Datasets/MSRA-TD500/test/IMG_0678.gt,2,0,925,493,632,170,0.014262
./Datasets/MSRA-TD500/test/IMG_0678.gt,3,0,877,710,736,92,0.014965
./Datasets/MSRA-TD500/test/IMG_0680.gt,0,0,562,696,373,98,-0.237922
./Datasets/MSRA-TD500/test/IMG_0680.gt,1,0,1006,692,39,43,-0.137066
./Datasets/MSRA-TD500/test/IMG_0680.gt,2,0,599,809,263,42,-0.139647
./Datasets/MSRA-TD500/test/IMG_0680.gt,3,1,1206,1169,122,12,-0.016527
./Datasets/MSRA-TD500/test/IMG_0680.gt,4,1,1144,1155,52,12,0.000000
./Datasets/MSRA-TD500/test/IMG_0680.gt,5,1,1138,1170,57,16,-0.053521
./Datasets/MSRA-TD500/test/IMG_0698.gt,0,1,348,1184,911,108,0.000000
./Datasets/MSRA-TD500/test/IMG_0698.gt,1,0,171,99,682,136,0.014683
./Datasets/MSRA-TD500/test/IMG_0698.gt,2,0,164,280,696,110,0.015826
./Datasets/MSRA-TD500/test/IMG_0711.gt,0,0,301,302,43,673,0.053840
./Datasets/MSRA-TD500/test/IMG_0711.gt,1,0,793,225,56,699,-0.005731
./Datasets/MSRA-TD500/test/IMG_0714.gt,0,1,1691,770,34,16,0.066568
./Datasets/MSRA-TD500/test/IMG_0714.gt,1,1,1691,794,37,17,0.060532
./Datasets/MSRA-TD500/test/IMG_0714.gt,2,1,1596,952,31,117,-0.138243
./Datasets/MSRA-TD500/test/IMG_0714.gt,3,0,586,349,485,68,-0.031502
./Datasets/MSRA-TD500/test/IMG_0714.gt,4,0,599,457,448,34,-0.013604
./Datasets/MSRA-TD500/test/IMG_0714.gt,5,0,1106,355,120,36,0.017855
./Datasets/MSRA-TD500/test/IMG_0714.gt,6,0,1126,439,76,31,-0.028161
./Datasets/MSRA-TD500/test/IMG_0714.gt,7,0,1158,458,51,14,-0.044415
./Datasets/MSRA-TD500/test/IMG_0716.gt,0,1,1250,550,44,39,0.093477
./Datasets/MSRA-TD500/test/IMG_0716.gt,1,0,412,646,888,100,0.000000
./Datasets/MSRA-TD500/test/IMG_0721.gt,0,0,583,560,745,239,-0.018180
./Datasets/MSRA-TD500/test/IMG_0739.gt,0,0,226,843,274,76,-0.025824
./Datasets/MSRA-TD500/test/IMG_0739.gt,1,0,638,594,883,210,-0.037956
./Datasets/MSRA-TD500/test/IMG_0739.gt,2,0,642,818,874,79,-0.040116
./Datasets/MSRA-TD500/test/IMG_0742.gt,0,0,360,434,1019,313,0.191379
./Datasets/MSRA-TD500/test/IMG_0745.gt,0,0,618,372,196,76,-0.013332
./Datasets/MSRA-TD500/test/IMG_0745.gt,1,0,625,458,190,48,0.010752
./Datasets/MSRA-TD500/test/IMG_0745.gt,2,0,627,515,194,51,-0.010416
./Datasets/MSRA-TD500/test/IMG_0745.gt,3,0,619,593,203,70,-0.014850
./Datasets/MSRA-TD500/test/IMG_0745.gt,4,0,630,673,190,48,-0.010869
./Datasets/MSRA-TD500/test/IMG_0745.gt,5,0,628,735,191,52,-0.026309
./Datasets/MSRA-TD500/test/IMG_0745.gt,6,0,624,813,200,74,-0.029403
./Datasets/MSRA-TD500/test/IMG_0745.gt,7,0,631,898,190,50,-0.022219
./Datasets/MSRA-TD500/test/IMG_0745.gt,8,0,629,957,193,53,-0.042080
./Datasets/MSRA-TD500/test/IMG_0760.gt,0,0,608,824,155,44,0.210622
./Datasets/MSRA-TD500/test/IMG_0760.gt,1,0,789,874,14,16,0.165149
./Datasets/MSRA-TD500/test/IMG_0760.gt,2,0,632,1184,36,16,0.179853
./Datasets/MSRA-TD500/test/IMG_0760.gt,3,0,610,874,150,21,0.170735
./Datasets/MSRA-TD500/test/IMG_0760.gt,4,0,1484,1021,76,36,-0.053283
./Datasets/MSRA-TD500/test/IMG_0760.gt,5,0,1636,213,100,37,-0.292562
./Datasets/MSRA-TD500/test/IMG_0760.gt,6,0,954,114,237,23,-0.465636
./Datasets/MSRA-TD500/test/IMG_0760.gt,7,0,956,147,237,15,-0.463647
./Datasets/MSRA-TD500/test/IMG_0760.gt,8,0,956,217,211,26,-0.423757
./Datasets/MSRA-TD500/test/IMG_0760.gt,9,0,955,244,250,15,-0.414507
./Datasets/MSRA-TD500/test/IMG_0760.gt,10,0,956,337,101,31,-0.356220
./Datasets/MSRA-TD500/test/IMG_0760.gt,11,0,956,375,98,18,-0.314994
./Datasets/MSRA-TD500/test/IMG_0760.gt,12,0,951,428,176,30,-0.329326
./Datasets/MSRA-TD500/test/IMG_0760.gt,13,0,955,472,129,19,-0.311547
./Datasets/MSRA-TD500/test/IMG_0760.gt,14,0,949,536,152,32,-0.254896
./Datasets/MSRA-TD500/test/IMG_0760.gt,15,0,950,568,195,21,-0.242447
./Datasets/MSRA-TD500/test/IMG_0760.gt,16,0,947,653,100,32,-0.175940
./Datasets/MSRA-TD500/test/IMG_0760.gt,17,0,944,696,81,19,-0.160763
./Datasets/MSRA-TD500/test/IMG_0760.gt,18,0,943,760,148,33,-0.119151
./Datasets/MSRA-TD500/test/IMG_0760.gt,19,0,942,802,157,19,-0.110657
./Datasets/MSRA-TD500/test/IMG_0763.gt,0,0,985,331,449,203,0.022879
./Datasets/MSRA-TD500/test/IMG_0763.gt,1,0,1176,602,60,172,0.033885
./Datasets/MSRA-TD500/test/IMG_0765.gt,0,0,970,153,398,145,-0.092756
./Datasets/MSRA-TD500/test/IMG_0765.gt,1,0,981,325,362,50,-0.079154
./Datasets/MSRA-TD500/test/IMG_0765.gt,2,0,957,425,408,144,-0.058606
./Datasets/MSRA-TD500/test/IMG_0765.gt,3,0,949,593,411,55,-0.044415
./Datasets/MSRA-TD500/test/IMG_0765.gt,4,0,928,693,430,144,-0.021528
./Datasets/MSRA-TD500/test/IMG_0765.gt,5,0,925,866,425,51,-0.016508
./Datasets/MSRA-TD500/test/IMG_0770.gt,0,0,5,913,52,23,-0.020830
./Datasets/MSRA-TD500/test/IMG_0770.gt,1,0,561,932,138,24,0.036748
./Datasets/MSRA-TD500/test/IMG_0770.gt,2,0,203,675,1455,164,-0.001392
./Datasets/MSRA-TD500/test/IMG_0770.gt,3,0,43,376,1620,222,-0.014832
./Datasets/MSRA-TD500/test/IMG_0770.gt,4,0,1314,949,164,28,0.018748
./Datasets/MSRA-TD500/test/IMG_0770.gt,5,1,1006,1158,89,12,0.034078
./Datasets/MSRA-TD500/test/IMG_0770.gt,6,0,1015,1072,83,23,0.036569
./Datasets/MSRA-TD500/test/IMG_0770.gt,7,0,1058,1100,40,22,-0.025635
./Datasets/MSRA-TD500/test/IMG_0770.gt,8,0,1032,1123,65,23,0.000000
./Datasets/MSRA-TD500/test/IMG_0770.gt,9,0,247,1135,80,37,0.044746
./Datasets/MSRA-TD500/test/IMG_0770.gt,10,0,112,1039,113,38,0.054001
./Datasets/MSRA-TD500/test/IMG_0770.gt,11,0,105,1084,124,46,0.097253
./Datasets/MSRA-TD500/test/IMG_0770.gt,12,1,97,1128,124,37,0.089921
./Datasets/MSRA-TD500/test/IMG_0779.gt,0,0,857,373,497,100,0.065480
./Datasets/MSRA-TD500/test/IMG_0779.gt,1,0,675,432,131,24,0.023073
./Datasets/MSRA-TD500/test/IMG_0781.gt,0,0,1320,548,113,49,0.259332
./Datasets/MSRA-TD500/test/IMG_0781.gt,1,0,1345,610,86,32,0.302145
./Datasets/MSRA-TD500/test/IMG_0781.gt,2,0,532,344,268,55,0.265908
./Datasets/MSRA-TD500/test/IMG_0781.gt,3,0,533,405,214,39,0.278300
./Datasets/MSRA-TD500/test/IMG_0781.gt,4,0,508,595,95,50,-0.314504
./Datasets/MSRA-TD500/test/IMG_0781.gt,5,0,505,643,176,32,-0.293186
./Datasets/MSRA-TD500/test/IMG_0781.gt,6,0,596,693,122,51,-0.274449
./Datasets/MSRA-TD500/test/IMG_0781.gt,7,0,600,739,198,37,-0.271222
./Datasets/MSRA-TD500/test/IMG_0790.gt,0,1,1520,12,58,125,-0.053047
./Datasets/MSRA-TD500/test/IMG_0790.gt,1,0,355,318,1110,107,0.018049
./Datasets/MSRA-TD500/test/IMG_0790.gt,2,0,356,454,1105,43,0.024496
./Datasets/MSRA-TD500/test/IMG_0790.gt,3,0,612,585,576,61,0.029557
./Datasets/MSRA-TD500/test/IMG_0790.gt,4,0,527,663,756,82,0.022573
./Datasets/MSRA-TD500/test/IMG_0790.gt,5,1,1369,1280,44,15,0.000000
./Datasets/MSRA-TD500/test/IMG_0790.gt,6,0,1324,985,138,18,0.014814
./Datasets/MSRA-TD500/test/IMG_0790.gt,7,0,1325,904,136,74,0.029621
./Datasets/MSRA-TD500/test/IMG_0790.gt,8,0,742,939,444,73,0.006772
./Datasets/MSRA-TD500/test/IMG_0790.gt,9,1,852,1001,257,18,0.015685
./Datasets/MSRA-TD500/test/IMG_0790.gt,10,1,1160,1006,111,17,0.000000
./Datasets/MSRA-TD500/test/IMG_0790.gt,11,1,249,590,29,85,0.718830
./Datasets/MSRA-TD500/test/IMG_0790.gt,12,1,245,642,38,111,0.674741
./Datasets/MSRA-TD500/test/IMG_0793.gt,0,0,443,312,595,109,0.155364
./Datasets/MSRA-TD500/test/IMG_0799.gt,0,0,268,504,1279,208,-0.011372
./Datasets/MSRA-TD500/test/IMG_0799.gt,1,1,647,1155,203,34,-0.015788
./Datasets/MSRA-TD500/test/IMG_0799.gt,2,0,1251,1077,27,23,-0.079830
./Datasets/MSRA-TD500/test/IMG_0799.gt,3,0,1249,1105,29,11,-0.073939
./Datasets/MSRA-TD500/test/IMG_0799.gt,4,0,1399,1143,184,37,0.000000
