./Datasets/MSRA-TD500/train/IMG_1809.jpg,644,272,801,806,text
./Datasets/MSRA-TD500/train/IMG_1809.jpg,724,974,809,993,text
./Datasets/MSRA-TD500/train/IMG_1809.jpg,689,985,845,1015,text
./Datasets/MSRA-TD500/train/IMG_1826.jpg,119,21,1530,234,text
./Datasets/MSRA-TD500/train/IMG_1826.jpg,212,281,1476,486,text
./Datasets/MSRA-TD500/train/IMG_1883.jpg,349,270,1277,582,text
./Datasets/MSRA-TD500/train/IMG_1883.jpg,337,585,1284,920,text
./Datasets/MSRA-TD500/train/IMG_1935.jpg,497,596,995,724,text
./Datasets/MSRA-TD500/train/IMG_1935.jpg,455,694,1402,883,text
./Datasets/MSRA-TD500/train/IMG_1951.jpg,52,4,1494,807,text
./Datasets/MSRA-TD500/train/IMG_1951.jpg,167,383,1423,971,text
./Datasets/MSRA-TD500/train/IMG_1967.jpg,398,487,1224,805,text
./Datasets/MSRA-TD500/train/IMG_1967.jpg,357,820,538,872,text
./Datasets/MSRA-TD500/train/IMG_1989.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_2028.jpg,142,648,1201,1182,text
./Datasets/MSRA-TD500/train/IMG_2028.jpg,1362,137,1411,191,text
./Datasets/MSRA-TD500/train/IMG_2028.jpg,33,162,1452,985,text
./Datasets/MSRA-TD500/train/IMG_2051.jpg,636,18,832,1179,text
./Datasets/MSRA-TD500/train/IMG_2078.jpg,722,776,1209,985,text
./Datasets/MSRA-TD500/train/IMG_2078.jpg,51,496,1294,908,text
./Datasets/MSRA-TD500/train/IMG_2088.jpg,190,492,1378,912,text
./Datasets/MSRA-TD500/train/IMG_2103.jpg,699,102,1232,1083,text
./Datasets/MSRA-TD500/train/IMG_2103.jpg,678,512,1000,1103,text
./Datasets/MSRA-TD500/train/IMG_2160.jpg,43,764,1528,1201,text
./Datasets/MSRA-TD500/train/IMG_2160.jpg,197,387,1495,947,text
./Datasets/MSRA-TD500/train/IMG_2199.jpg,347,665,873,1064,text
